date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2022-05-25,Furniture,Sofa,35,2467.15,70.49,1,0,21.97
2022-05-25,Toys,Puzzle,30,5961.6,198.72,0,0,28.97
2022-05-25,Toys,Doll,33,2781.9,84.3,1,0,29.47
2022-05-25,Toys,Car,29,1504.52,51.88,0,0,29.5
2022-05-25,Sports,Football,29,2008.54,69.26,0,0,24.4
2022-05-25,Sports,Tennis Racket,30,4487.1,149.57,0,0,25.17
2022-05-25,Sports,Basketball,21,450.03,21.43,0,0,24.87
2022-05-25,Beauty,Cream,47,8062.85,171.55,0,0,32.67
2022-05-25,Beauty,Shampoo,49,771.75,15.75,0,0,33.97
2022-05-25,Beauty,Perfume,29,3567.29,123.01,0,0,33.8
2022-05-26,Electronics,Phone,23,1839.08,79.96,1,0,28.47
2022-05-26,Electronics,Laptop,20,1455.8,72.79,0,0,28.23
2022-05-26,Electronics,Tablet,25,4777.0,191.08,0,0,28.63
2022-05-26,Groceries,Milk,10,742.9,74.29,0,0,28.83
2022-05-26,Groceries,Bread,16,1957.92,122.37,0,0,28.7
2022-05-26,Groceries,Eggs,48,4630.56,96.47,0,0,28.9
2022-05-26,Clothing,Shirt,12,1637.28,136.44,1,0,30.5
2022-05-26,Clothing,Jeans,26,3029.26,116.51,0,0,30.97
2022-05-26,Clothing,Jacket,46,7976.4,173.4,0,0,31.93
2022-05-26,Books,Novel,38,5654.78,148.81,0,0,30.73
2022-05-26,Books,Textbook,28,1380.12,49.29,0,0,30.83
2022-05-26,Books,Magazine,30,4990.5,166.35,0,0,30.7
2022-05-26,Furniture,Chair,7,539.28,77.04,0,0,21.53
2022-05-26,Furniture,Table,12,790.68,65.89,0,0,21.7
2022-05-26,Furniture,Sofa,34,2849.54,83.81,0,0,22.5
2022-05-26,Toys,Puzzle,42,3913.56,93.18,0,0,30.2
2022-05-26,Toys,Doll,2,66.02,33.01,0,0,29.4
2022-05-26,Toys,Car,30,3653.7,121.79,1,0,29.7
2022-05-26,Sports,Football,36,4851.72,134.77,0,0,25.33
2022-05-26,Sports,Tennis Racket,44,7726.4,175.6,0,0,25.3
2022-05-26,Sports,Basketball,18,1640.16,91.12,0,0,25.07
2022-05-26,Beauty,Cream,32,5617.6,175.55,0,0,33.2
2022-05-26,Beauty,Shampoo,27,2227.23,82.49,0,0,33.13
2022-05-26,Beauty,Perfume,4,594.08,148.52,0,0,32.2
2022-05-27,Electronics,Phone,22,2812.7,127.85,0,0,28.7
2022-05-27,Electronics,Laptop,17,2991.49,175.97,0,0,27.9
2022-05-27,Electronics,Tablet,11,1722.38,156.58,0,0,27.97
2022-05-27,Groceries,Milk,41,1425.16,34.76,1,0,29.33
2022-05-27,Groceries,Bread,16,1175.2,73.45,1,0,28.2
2022-05-27,Groceries,Eggs,41,3792.91,92.51,0,0,28.63
2022-05-27,Clothing,Shirt,35,3925.95,112.17,1,0,31.63
2022-05-27,Clothing,Jeans,36,823.32,22.87,0,0,31.37
2022-05-27,Clothing,Jacket,52,6502.6,125.05,1,0,32.83
2022-05-27,Books,Novel,35,6821.5,194.9,0,0,30.1
2022-05-27,Books,Textbook,47,2953.01,62.83,0,0,30.4
2022-05-27,Books,Magazine,12,1569.48,130.79,0,0,29.2
2022-05-27,Furniture,Chair,29,1913.13,65.97,0,0,21.43
2022-05-27,Furniture,Table,60,1417.2,23.62,1,0,22.1
2022-05-27,Furniture,Sofa,3,299.16,99.72,0,0,21.23
2022-05-27,Toys,Puzzle,15,879.45,58.63,0,0,29.47
2022-05-27,Toys,Doll,38,5261.48,138.46,1,0,30.07
2022-05-27,Toys,Car,23,2178.1,94.7,0,0,29.33
2022-05-27,Sports,Football,6,347.1,57.85,0,0,24.7
2022-05-27,Sports,Tennis Racket,31,2427.3,78.3,1,0,24.83
2022-05-27,Sports,Basketball,44,675.84,15.36,0,0,26.07
2022-05-27,Beauty,Cream,50,4921.0,98.42,0,0,33.7
2022-05-27,Beauty,Shampoo,35,6457.15,184.49,0,0,33.73
2022-05-27,Beauty,Perfume,46,4907.74,106.69,0,0,34.37
2022-05-28,Electronics,Phone,18,1560.6,86.7,0,0,27.83
2022-05-28,Electronics,Laptop,25,1975.0,79.0,0,0,26.87
2022-05-28,Electronics,Tablet,47,3974.32,84.56,0,0,28.0
2022-05-28,Groceries,Milk,53,9281.89,175.13,0,0,30.07
2022-05-28,Groceries,Bread,40,6848.4,171.21,0,0,30.83
2022-05-28,Groceries,Eggs,19,3425.51,180.29,0,0,29.8
2022-05-28,Clothing,Shirt,20,227.8,11.39,0,0,31.73
2022-05-28,Clothing,Jeans,57,7410.57,130.01,0,0,33.17
2022-05-28,Clothing,Jacket,46,6508.08,141.48,0,0,33.17
2022-05-28,Books,Novel,58,585.8,10.1,0,0,29.63
2022-05-28,Books,Textbook,71,13353.68,188.08,0,0,30.8
2022-05-28,Books,Magazine,39,1498.38,38.42,0,0,30.93
2022-05-28,Furniture,Chair,40,2958.4,73.96,0,0,22.47
2022-05-28,Furniture,Table,29,366.56,12.64,0,0,23.3
2022-05-28,Furniture,Sofa,51,1732.47,33.97,0,0,24.83
2022-05-28,Toys,Puzzle,39,1373.97,35.23,0,0,29.1
2022-05-28,Toys,Doll,21,2127.09,101.29,0,0,28.27
2022-05-28,Toys,Car,6,560.04,93.34,0,0,27.43
2022-05-28,Sports,Football,12,262.56,21.88,0,0,26.37
2022-05-28,Sports,Tennis Racket,16,162.56,10.16,0,0,26.73
2022-05-28,Sports,Basketball,23,3351.56,145.72,0,0,26.57
2022-05-28,Beauty,Cream,71,825.73,11.63,1,0,35.63
2022-05-28,Beauty,Shampoo,23,2213.29,96.23,0,0,34.97
2022-05-28,Beauty,Perfume,11,798.27,72.57,0,0,33.93
2022-05-29,Electronics,Phone,54,6386.04,118.26,0,0,29.17
2022-05-29,Electronics,Laptop,59,2226.66,37.74,1,0,29.6
2022-05-29,Electronics,Tablet,18,553.68,30.76,0,0,29.97
2022-05-29,Groceries,Milk,31,3879.96,125.16,0,0,29.3
2022-05-29,Groceries,Bread,37,2648.46,71.58,0,0,29.97
2022-05-29,Groceries,Eggs,59,860.22,14.58,0,0,30.9
2022-05-29,Clothing,Shirt,66,2326.5,35.25,1,0,34.1
2022-05-29,Clothing,Jeans,56,7164.08,127.93,0,0,35.13
2022-05-29,Clothing,Jacket,23,1704.53,74.11,0,0,34.73
2022-05-29,Books,Novel,26,1578.46,60.71,0,0,31.37
2022-05-29,Books,Textbook,43,681.12,15.84,0,0,31.27
2022-05-29,Books,Magazine,23,2558.06,111.22,0,0,31.53
2022-05-29,Furniture,Chair,7,931.14,133.02,0,0,24.9
2022-05-29,Furniture,Table,18,263.7,14.65,1,0,24.77
2022-05-29,Furniture,Sofa,23,3214.48,139.76,0,0,23.93
2022-05-29,Toys,Puzzle,35,5319.65,151.99,0,0,27.7
2022-05-29,Toys,Doll,13,192.66,14.82,0,0,27.0
2022-05-29,Toys,Car,81,3406.86,42.06,1,0,27.8
2022-05-29,Sports,Football,45,7644.15,169.87,0,0,26.13
2022-05-29,Sports,Tennis Racket,7,586.25,83.75,0,0,26.0
2022-05-29,Sports,Basketball,38,1656.8,43.6,0,0,26.4
2022-05-29,Beauty,Cream,9,1352.16,150.24,0,0,32.63
2022-05-29,Beauty,Shampoo,22,4376.02,198.91,0,0,32.23
2022-05-29,Beauty,Perfume,12,1956.12,163.01,0,0,31.2
2022-05-30,Electronics,Phone,7,1348.9,192.7,0,0,29.3
2022-05-30,Electronics,Laptop,37,4709.73,127.29,0,0,29.6
2022-05-30,Electronics,Tablet,48,1695.36,35.32,1,0,29.87
2022-05-30,Groceries,Milk,50,8609.0,172.18,1,0,32.23
2022-05-30,Groceries,Bread,29,362.21,12.49,0,0,32.47
2022-05-30,Groceries,Eggs,6,201.72,33.62,0,0,31.6
2022-05-30,Clothing,Shirt,30,2173.2,72.44,0,0,34.47
2022-05-30,Clothing,Jeans,40,1240.8,31.02,0,0,34.9
2022-05-30,Clothing,Jacket,32,1375.36,42.98,0,0,34.27
2022-05-30,Books,Novel,34,5896.62,173.43,0,0,31.9
2022-05-30,Books,Textbook,10,1414.8,141.48,0,0,31.53
2022-05-30,Books,Magazine,38,4144.66,109.07,0,0,32.1
2022-05-30,Furniture,Chair,30,4602.9,153.43,0,0,24.1
2022-05-30,Furniture,Table,44,4289.12,97.48,0,0,25.3
2022-05-30,Furniture,Sofa,21,2786.91,132.71,0,0,25.37
2022-05-30,Toys,Puzzle,28,2323.44,82.98,1,0,28.4
2022-05-30,Toys,Doll,41,692.9,16.9,0,0,28.9
2022-05-30,Toys,Car,18,1076.76,59.82,0,0,28.87
2022-05-30,Sports,Football,36,6156.36,171.01,0,0,27.03
2022-05-30,Sports,Tennis Racket,32,4218.24,131.82,0,0,27.4
2022-05-30,Sports,Basketball,45,5670.45,126.01,0,0,27.63
2022-05-30,Beauty,Cream,10,720.5,72.05,0,0,29.73
2022-05-30,Beauty,Shampoo,12,192.0,16.0,0,0,29.57
2022-05-30,Beauty,Perfume,24,2537.28,105.72,0,0,29.27
2022-05-31,Electronics,Phone,27,507.33,18.79,0,0,30.2
2022-05-31,Electronics,Laptop,41,6729.33,164.13,0,0,29.93
2022-05-31,Electronics,Tablet,54,4635.9,85.85,0,0,31.23
2022-05-31,Groceries,Milk,25,2137.0,85.48,0,0,32.0
2022-05-31,Groceries,Bread,8,1195.92,149.49,0,0,31.6
2022-05-31,Groceries,Eggs,43,2947.22,68.54,0,0,32.6
2022-05-31,Clothing,Shirt,30,1170.0,39.0,0,0,34.6
2022-05-31,Clothing,Jeans,4,292.2,73.05,0,0,33.2
2022-05-31,Clothing,Jacket,25,2609.0,104.36,0,0,32.47
2022-05-31,Books,Novel,22,3729.66,169.53,0,0,32.23
2022-05-31,Books,Textbook,27,4453.11,164.93,0,0,31.9
2022-05-31,Books,Magazine,20,834.2,41.71,0,0,31.9
2022-05-31,Furniture,Chair,9,1254.87,139.43,1,0,24.9
2022-05-31,Furniture,Table,54,6522.12,120.78,1,0,25.63
2022-05-31,Furniture,Sofa,36,521.64,14.49,0,0,25.6
2022-05-31,Toys,Puzzle,5,219.35,43.87,0,0,28.6
2022-05-31,Toys,Doll,12,1098.72,91.56,0,0,27.63
2022-05-31,Toys,Car,44,1695.32,38.53,0,0,28.93
2022-05-31,Sports,Football,38,4309.96,113.42,0,0,27.77
2022-05-31,Sports,Tennis Racket,48,3708.48,77.26,0,0,28.77
2022-05-31,Sports,Basketball,18,2802.96,155.72,0,0,27.83
2022-05-31,Beauty,Cream,5,960.7,192.14,0,0,27.97
2022-05-31,Beauty,Shampoo,28,1133.44,40.48,0,0,27.93
2022-05-31,Beauty,Perfume,45,660.15,14.67,0,0,26.67
2022-06-01,Electronics,Phone,39,1162.98,29.82,1,0,30.4
2022-06-01,Electronics,Laptop,27,287.01,10.63,0,0,31.2
2022-06-01,Electronics,Tablet,22,2938.32,133.56,0,0,30.7
2022-06-01,Groceries,Milk,39,5590.65,143.35,0,0,33.4
2022-06-01,Groceries,Bread,35,6709.5,191.7,0,0,34.2
2022-06-01,Groceries,Eggs,74,3536.46,47.79,1,0,35.83
2022-06-01,Clothing,Shirt,57,10000.08,175.44,0,0,33.87
2022-06-01,Clothing,Jeans,11,1288.98,117.18,0,0,33.43
2022-06-01,Clothing,Jacket,16,1852.0,115.75,0,0,32.63
2022-06-01,Books,Novel,6,765.78,127.63,0,0,30.47
2022-06-01,Books,Textbook,38,7337.8,193.1,0,0,30.83
2022-06-01,Books,Magazine,21,446.67,21.27,1,0,30.7
2022-06-01,Furniture,Chair,42,6031.2,143.6,0,0,26.83
2022-06-01,Furniture,Table,41,2686.73,65.53,0,0,28.03
2022-06-01,Furniture,Sofa,19,1744.01,91.79,0,0,28.27
2022-06-01,Toys,Puzzle,25,3395.5,135.82,1,0,29.63
2022-06-01,Toys,Doll,31,4190.89,135.19,0,0,29.93
2022-06-01,Toys,Car,10,1740.6,174.06,0,0,28.0
2022-06-01,Sports,Football,48,709.92,14.79,0,0,29.17
2022-06-01,Sports,Tennis Racket,41,3660.07,89.27,0,0,28.27
2022-06-01,Sports,Basketball,47,7161.86,152.38,0,0,28.9
2022-06-01,Beauty,Cream,29,1388.81,47.89,0,0,26.13
2022-06-01,Beauty,Shampoo,42,1146.18,27.29,0,0,27.27
2022-06-01,Beauty,Perfume,48,5724.48,119.26,0,0,28.2
2022-06-02,Electronics,Phone,25,600.25,24.01,0,0,30.23
2022-06-02,Electronics,Laptop,26,1817.66,69.91,1,0,30.57
2022-06-02,Electronics,Tablet,20,844.4,42.22,0,0,30.63
2022-06-02,Groceries,Milk,7,915.04,130.72,0,0,35.17
2022-06-02,Groceries,Bread,18,907.74,50.43,0,0,34.13
2022-06-02,Groceries,Eggs,27,653.4,24.2,0,0,33.7
2022-06-02,Clothing,Shirt,33,5705.7,172.9,0,0,33.33
2022-06-02,Clothing,Jeans,40,1790.8,44.77,1,0,33.47
2022-06-02,Clothing,Jacket,19,1112.64,58.56,0,0,33.47
2022-06-02,Books,Novel,17,1948.54,114.62,0,0,29.67
2022-06-02,Books,Textbook,34,4375.12,128.68,0,0,28.77
2022-06-02,Books,Magazine,20,3017.8,150.89,0,0,29.13
2022-06-02,Furniture,Chair,28,5377.96,192.07,0,0,28.43
2022-06-02,Furniture,Table,8,1181.12,147.64,0,0,27.13
2022-06-02,Furniture,Sofa,19,1561.23,82.17,0,0,26.5
2022-06-02,Toys,Puzzle,52,2255.76,43.38,0,0,29.17
2022-06-02,Toys,Doll,13,1389.57,106.89,0,0,29.33
2022-06-02,Toys,Car,15,234.0,15.6,0,0,29.27
2022-06-02,Sports,Football,15,1666.65,111.11,0,0,28.87
2022-06-02,Sports,Tennis Racket,12,488.28,40.69,0,0,29.0
2022-06-02,Sports,Basketball,72,10164.24,141.17,1,0,30.9
2022-06-02,Beauty,Cream,37,2333.96,63.08,0,0,29.03
2022-06-02,Beauty,Shampoo,52,8684.52,167.01,0,0,30.3
2022-06-02,Beauty,Perfume,12,563.16,46.93,0,0,30.4
2022-06-03,Electronics,Phone,12,1331.64,110.97,0,0,29.4
2022-06-03,Electronics,Laptop,60,1420.2,23.67,0,0,30.27
2022-06-03,Electronics,Tablet,38,3331.84,87.68,1,0,30.07
2022-06-03,Groceries,Milk,41,7062.66,172.26,0,0,32.5
2022-06-03,Groceries,Bread,26,3174.34,122.09,0,0,32.47
2022-06-03,Groceries,Eggs,35,2884.35,82.41,0,0,32.23
2022-06-03,Clothing,Shirt,33,5687.55,172.35,0,0,33.07
2022-06-03,Clothing,Jeans,50,5554.5,111.09,0,0,34.03
2022-06-03,Clothing,Jacket,26,4928.82,189.57,0,0,33.47
2022-06-03,Books,Novel,43,5972.27,138.89,0,0,30.07
2022-06-03,Books,Textbook,8,788.88,98.61,0,0,28.8
2022-06-03,Books,Magazine,7,795.69,113.67,0,0,28.63
2022-06-03,Furniture,Chair,31,689.13,22.23,0,0,26.5
2022-06-03,Furniture,Table,36,2876.4,79.9,0,0,26.67
2022-06-03,Furniture,Sofa,27,5371.11,198.93,0,0,27.3
2022-06-03,Toys,Puzzle,38,3334.12,87.74,0,0,29.07
2022-06-03,Toys,Doll,46,8104.74,176.19,0,0,29.0
2022-06-03,Toys,Car,11,418.44,38.04,0,0,27.53
2022-06-03,Sports,Football,22,758.56,34.48,0,0,30.73
2022-06-03,Sports,Tennis Racket,66,4462.26,67.61,0,0,32.77
2022-06-03,Sports,Basketball,10,776.0,77.6,0,0,31.67
2022-06-03,Beauty,Cream,36,1449.0,40.25,0,0,30.9
2022-06-03,Beauty,Shampoo,35,4655.35,133.01,0,0,30.7
2022-06-03,Beauty,Perfume,36,1918.44,53.29,0,0,30.6
2022-06-04,Electronics,Phone,31,1290.22,41.62,0,0,30.0
2022-06-04,Electronics,Laptop,26,5139.94,197.69,0,0,29.6
2022-06-04,Electronics,Tablet,8,1354.08,169.26,0,0,29.57
2022-06-04,Groceries,Milk,50,7487.5,149.75,1,0,33.5
2022-06-04,Groceries,Bread,10,1485.6,148.56,0,0,32.07
2022-06-04,Groceries,Eggs,62,6577.58,106.09,0,0,33.2
2022-06-04,Clothing,Shirt,31,1596.81,51.51,0,0,33.97
2022-06-04,Clothing,Jeans,19,1041.2,54.8,0,0,33.17
2022-06-04,Clothing,Jacket,39,1193.79,30.61,0,0,33.67
2022-06-04,Books,Novel,31,4073.71,131.41,0,0,28.93
2022-06-04,Books,Textbook,40,5247.6,131.19,1,0,29.47
2022-06-04,Books,Magazine,38,6051.5,159.25,0,0,30.13
2022-06-04,Furniture,Chair,39,1707.42,43.78,0,0,28.03
2022-06-04,Furniture,Table,31,5646.96,182.16,0,0,28.77
2022-06-04,Furniture,Sofa,27,3757.05,139.15,0,0,28.5
2022-06-04,Toys,Puzzle,25,4183.25,167.33,0,0,27.37
2022-06-04,Toys,Doll,64,10823.68,169.12,0,0,28.4
2022-06-04,Toys,Car,19,1825.52,96.08,0,0,28.07
2022-06-04,Sports,Football,36,5066.28,140.73,1,0,31.9
2022-06-04,Sports,Tennis Racket,9,129.6,14.4,0,0,31.2
2022-06-04,Sports,Basketball,25,3447.75,137.91,0,0,31.33
2022-06-04,Beauty,Cream,13,1200.55,92.35,0,0,29.47
2022-06-04,Beauty,Shampoo,2,271.92,135.96,0,0,27.9
2022-06-04,Beauty,Perfume,28,4572.12,163.29,0,0,27.87
2022-06-05,Electronics,Phone,13,1412.19,108.63,0,0,29.23
2022-06-05,Electronics,Laptop,65,6990.75,107.55,0,0,30.73
2022-06-05,Electronics,Tablet,47,1911.02,40.66,0,0,31.47
2022-06-05,Groceries,Milk,8,723.92,90.49,0,0,33.13
2022-06-05,Groceries,Bread,17,1783.81,104.93,0,0,33.17
2022-06-05,Groceries,Eggs,16,1538.72,96.17,0,0,32.1
2022-06-05,Clothing,Shirt,50,664.5,13.29,0,0,34.93
2022-06-05,Clothing,Jeans,8,256.48,32.06,0,0,34.33
2022-06-05,Clothing,Jacket,30,1817.7,60.59,0,0,33.8
2022-06-05,Books,Novel,56,2011.52,35.92,0,0,30.73
2022-06-05,Books,Textbook,21,2391.48,113.88,0,0,30.5
2022-06-05,Books,Magazine,41,3574.79,87.19,0,0,30.87
2022-06-05,Furniture,Chair,13,870.61,66.97,0,0,28.7
2022-06-05,Furniture,Table,31,780.89,25.19,1,0,29.33
2022-06-05,Furniture,Sofa,35,5997.25,171.35,1,0,29.37
2022-06-05,Toys,Puzzle,36,3304.44,91.79,0,0,27.87
2022-06-05,Toys,Doll,44,4775.32,108.53,0,0,29.27
2022-06-05,Toys,Car,60,5485.8,91.43,0,0,30.27
2022-06-05,Sports,Football,58,1049.8,18.1,0,0,32.07
2022-06-05,Sports,Tennis Racket,48,7536.48,157.01,0,0,32.2
2022-06-05,Sports,Basketball,67,9690.88,144.64,0,0,33.83
2022-06-05,Beauty,Cream,41,1605.15,39.15,0,0,28.17
2022-06-05,Beauty,Shampoo,38,2240.48,58.96,0,0,28.53
2022-06-05,Beauty,Perfume,24,1342.56,55.94,0,0,29.2
2022-06-06,Electronics,Phone,41,3659.66,89.26,0,0,32.1
2022-06-06,Electronics,Laptop,27,2856.87,105.81,1,0,32.43
2022-06-06,Electronics,Tablet,49,2715.58,55.42,0,0,33.7
2022-06-06,Groceries,Milk,31,4104.4,132.4,1,0,31.77
2022-06-06,Groceries,Bread,38,2259.48,59.46,0,0,32.5
2022-06-06,Groceries,Eggs,14,557.48,39.82,0,0,31.6
2022-06-06,Clothing,Shirt,7,1331.96,190.28,0,0,32.87
2022-06-06,Clothing,Jeans,56,5881.12,105.02,0,0,33.53
2022-06-06,Clothing,Jacket,23,792.35,34.45,1,0,32.57
2022-06-06,Books,Novel,8,534.8,66.85,0,0,29.97
2022-06-06,Books,Textbook,22,2989.58,135.89,0,0,29.13
2022-06-06,Books,Magazine,16,1196.32,74.77,0,0,29.27
2022-06-06,Furniture,Chair,13,2590.38,199.26,0,0,28.83
2022-06-06,Furniture,Table,15,1123.8,74.92,0,0,27.33
2022-06-06,Furniture,Sofa,47,8352.37,177.71,1,0,28.8
2022-06-06,Toys,Puzzle,17,843.37,49.61,0,0,30.33
2022-06-06,Toys,Doll,31,3004.52,96.92,0,0,30.1
2022-06-06,Toys,Car,33,2461.47,74.59,0,0,30.43
2022-06-06,Sports,Football,29,5405.6,186.4,0,0,34.6
2022-06-06,Sports,Tennis Racket,48,2245.44,46.78,1,0,35.17
2022-06-06,Sports,Basketball,6,330.24,55.04,0,0,33.9
2022-06-06,Beauty,Cream,28,1377.88,49.21,0,0,28.47
2022-06-06,Beauty,Shampoo,22,1980.22,90.01,0,0,28.03
2022-06-06,Beauty,Perfume,46,6938.64,150.84,0,0,28.03
2022-06-07,Electronics,Phone,37,3936.06,106.38,0,0,34.33
2022-06-07,Electronics,Laptop,22,3411.98,155.09,0,0,34.23
2022-06-07,Electronics,Tablet,49,4729.97,96.53,0,0,34.3
2022-06-07,Groceries,Milk,54,8442.9,156.35,0,0,31.63
2022-06-07,Groceries,Bread,26,705.12,27.12,0,0,31.17
2022-06-07,Groceries,Eggs,49,9528.54,194.46,1,0,32.17
2022-06-07,Clothing,Shirt,52,4232.28,81.39,0,0,33.63
2022-06-07,Clothing,Jeans,35,5887.7,168.22,0,0,32.9
2022-06-07,Clothing,Jacket,32,5867.84,183.37,0,0,32.43
2022-06-07,Books,Novel,52,4078.36,78.43,0,0,29.07
2022-06-07,Books,Textbook,36,1992.6,55.35,0,0,27.9
2022-06-07,Books,Magazine,34,3590.74,105.61,0,0,27.73
2022-06-07,Furniture,Chair,4,366.08,91.52,0,0,27.6
2022-06-07,Furniture,Table,45,4252.05,94.49,0,0,28.13
2022-06-07,Furniture,Sofa,27,1859.49,68.87,0,0,27.33
2022-06-07,Toys,Puzzle,54,4320.54,80.01,0,0,30.93
2022-06-07,Toys,Doll,69,7552.05,109.45,0,0,32.53
2022-06-07,Toys,Car,44,4099.92,93.18,0,0,33.8
2022-06-07,Sports,Football,36,6107.76,169.66,0,0,34.7
2022-06-07,Sports,Tennis Racket,42,5979.12,142.36,0,0,35.57
2022-06-07,Sports,Basketball,30,3115.5,103.85,0,0,35.8
2022-06-07,Beauty,Cream,4,424.36,106.09,0,0,25.8
2022-06-07,Beauty,Shampoo,36,1409.04,39.14,0,0,26.23
2022-06-07,Beauty,Perfume,35,3698.8,105.68,0,0,27.03
2022-06-08,Electronics,Phone,36,430.56,11.96,0,0,33.7
2022-06-08,Electronics,Laptop,52,3419.52,65.76,0,0,33.47
2022-06-08,Electronics,Tablet,31,1227.29,39.59,0,0,33.9
2022-06-08,Groceries,Milk,41,5011.02,122.22,0,0,32.5
2022-06-08,Groceries,Bread,17,385.9,22.7,0,0,31.83
2022-06-08,Groceries,Eggs,28,3479.28,124.26,0,0,30.8
2022-06-08,Clothing,Shirt,9,229.77,25.53,0,0,30.53
2022-06-08,Clothing,Jeans,43,2902.93,67.51,0,0,30.1
2022-06-08,Clothing,Jacket,27,1422.63,52.69,0,0,30.23
2022-06-08,Books,Novel,45,3547.8,78.84,0,0,28.37
2022-06-08,Books,Textbook,30,3213.9,107.13,0,0,27.93
2022-06-08,Books,Magazine,48,7064.64,147.18,0,0,28.77
2022-06-08,Furniture,Chair,11,867.57,78.87,0,0,27.47
2022-06-08,Furniture,Table,43,1422.01,33.07,0,0,28.3
2022-06-08,Furniture,Sofa,57,8192.61,143.73,1,0,29.43
2022-06-08,Toys,Puzzle,35,814.1,23.26,0,0,33.8
2022-06-08,Toys,Doll,21,327.6,15.6,0,0,34.07
2022-06-08,Toys,Car,64,1859.84,29.06,0,0,33.5
2022-06-08,Sports,Football,65,11735.1,180.54,0,0,36.47
2022-06-08,Sports,Tennis Racket,57,2317.62,40.66,0,0,38.13
2022-06-08,Sports,Basketball,52,7013.76,134.88,0,0,38.6
2022-06-08,Beauty,Cream,28,473.48,16.91,0,0,27.67
2022-06-08,Beauty,Shampoo,12,646.32,53.86,0,0,27.33
2022-06-08,Beauty,Perfume,25,3307.75,132.31,0,0,27.77
2022-06-09,Electronics,Phone,27,2193.48,81.24,0,0,34.57
2022-06-09,Electronics,Laptop,48,7008.96,146.02,0,0,34.93
2022-06-09,Electronics,Tablet,39,4408.56,113.04,0,0,34.63
2022-06-09,Groceries,Milk,43,4260.87,99.09,0,0,30.57
2022-06-09,Groceries,Bread,28,5359.48,191.41,0,0,30.53
2022-06-09,Groceries,Eggs,5,505.6,101.12,0,0,30.5
2022-06-09,Clothing,Shirt,21,3666.39,174.59,0,0,29.93
2022-06-09,Clothing,Jeans,40,3103.6,77.59,0,0,29.93
2022-06-09,Clothing,Jacket,51,8852.07,173.57,0,0,30.57
2022-06-09,Books,Novel,46,6630.44,144.14,0,0,29.17
2022-06-09,Books,Textbook,43,7168.96,166.72,0,0,30.27
2022-06-09,Books,Magazine,40,6786.0,169.65,0,0,30.33
2022-06-09,Furniture,Chair,35,4869.2,139.12,0,0,29.6
2022-06-09,Furniture,Table,34,4934.76,145.14,1,0,29.27
2022-06-09,Furniture,Sofa,18,3006.0,167.0,1,0,29.17
2022-06-09,Toys,Puzzle,15,1730.4,115.36,0,0,33.07
2022-06-09,Toys,Doll,28,2130.24,76.08,0,0,32.63
2022-06-09,Toys,Car,49,9219.84,188.16,0,0,33.67
2022-06-09,Sports,Football,27,1725.57,63.91,0,0,38.3
2022-06-09,Sports,Tennis Racket,42,6736.8,160.4,0,0,38.63
2022-06-09,Sports,Basketball,28,3919.44,139.98,0,0,38.07
2022-06-09,Beauty,Cream,22,529.54,24.07,0,0,28.17
2022-06-09,Beauty,Shampoo,62,2703.82,43.61,1,0,29.83
2022-06-09,Beauty,Perfume,35,4671.1,133.46,0,0,30.2
2022-06-10,Electronics,Phone,4,530.32,132.58,0,0,33.87
2022-06-10,Electronics,Laptop,37,4706.77,127.21,0,0,33.73
2022-06-10,Electronics,Tablet,48,480.96,10.02,0,0,33.53
2022-06-10,Groceries,Milk,27,3557.79,131.77,1,0,30.57
2022-06-10,Groceries,Bread,18,3512.52,195.14,0,0,30.9
2022-06-10,Groceries,Eggs,26,3400.54,130.79,1,0,30.33
2022-06-10,Clothing,Shirt,20,3742.6,187.13,0,0,30.23
2022-06-10,Clothing,Jeans,33,1593.24,48.28,0,0,31.2
2022-06-10,Clothing,Jacket,19,2145.67,112.93,0,0,31.0
2022-06-10,Books,Novel,42,2092.02,49.81,1,0,31.0
2022-06-10,Books,Textbook,12,1216.92,101.41,0,0,30.5
2022-06-10,Books,Magazine,47,2545.52,54.16,0,0,31.4
2022-06-10,Furniture,Chair,8,1497.28,187.16,0,0,29.13
2022-06-10,Furniture,Table,14,218.96,15.64,0,0,27.8
2022-06-10,Furniture,Sofa,8,713.12,89.14,0,0,26.87
2022-06-10,Toys,Puzzle,12,1227.12,102.26,0,0,33.9
2022-06-10,Toys,Doll,73,2735.31,37.47,1,0,35.93
2022-06-10,Toys,Car,24,2367.36,98.64,1,0,35.27
2022-06-10,Sports,Football,26,3553.42,136.67,0,0,37.67
2022-06-10,Sports,Tennis Racket,29,4410.61,152.09,0,0,37.03
2022-06-10,Sports,Basketball,48,7340.16,152.92,0,0,38.03
2022-06-10,Beauty,Cream,35,753.2,21.52,0,0,31.2
2022-06-10,Beauty,Shampoo,30,2972.4,99.08,0,0,31.27
2022-06-10,Beauty,Perfume,10,1865.9,186.59,0,0,30.1
2022-06-11,Electronics,Phone,31,3349.55,108.05,0,0,33.27
2022-06-11,Electronics,Laptop,65,3408.6,52.44,0,0,34.53
2022-06-11,Electronics,Tablet,43,6996.1,162.7,0,0,35.23
2022-06-11,Groceries,Milk,28,4882.64,174.38,0,0,29.97
2022-06-11,Groceries,Bread,38,7510.7,197.65,0,0,30.07
